timestamp,commit,branch,benchmark,time_ns,unit
2026-03-31T22:40:02Z,ef6551b,main,planet_display,16.830,ns
2026-03-31T22:40:02Z,ef6551b,main,planet_serialize,15.013,ns
2026-03-31T22:40:02Z,ef6551b,main,planet_deserialize,20.579,ns
2026-03-31T22:40:02Z,ef6551b,main,gregorian_to_jdn,4.0880,ns
2026-03-31T22:40:02Z,ef6551b,main,jdn_to_gregorian,.34679,ps
2026-03-31T22:40:02Z,ef6551b,main,gregorian_to_jd,7.6925,ns
2026-03-31T22:40:02Z,ef6551b,main,gmst_degrees,.23563,ps
2026-03-31T22:40:02Z,ef6551b,main,unix_to_jd,.23678,ps
2026-03-31T22:40:02Z,ef6551b,main,solar_longitude,1477.6000,µs
2026-03-31T22:40:02Z,ef6551b,main,solar_position,4331.1000,µs
2026-03-31T22:40:02Z,ef6551b,main,lunar_longitude,715.07,ns
2026-03-31T22:40:02Z,ef6551b,main,lunar_position,2205.7000,µs
2026-03-31T22:40:02Z,ef6551b,main,mars_position,3778.5000,µs
2026-03-31T22:40:02Z,ef6551b,main,all_planet_positions,26267.000,µs
2026-03-31T22:40:02Z,ef6551b,main,nutation_components,1371.4000,µs
2026-03-31T22:40:02Z,ef6551b,main,true_obliquity,1360.1000,µs
2026-03-31T22:40:02Z,ef6551b,main,vsop87_earth,1473.5000,µs
2026-03-31T22:40:02Z,ef6551b,main,vsop87_jupiter,2677.4000,µs
2026-03-31T22:40:02Z,ef6551b,main,apparent_mars,6685.3000,µs
2026-03-31T22:40:02Z,ef6551b,main,apparent_sun,5796.1000,µs
2026-03-31T22:40:02Z,ef6551b,main,apparent_moon,5265.3000,µs
2026-03-31T22:40:02Z,ef6551b,main,apply_aberration,38.043,ns
2026-03-31T22:40:02Z,ef6551b,main,light_time_correction,16934.000,µs
2026-03-31T22:40:02Z,ef6551b,main,placidus_houses,6755.0000,µs
2026-03-31T22:40:02Z,ef6551b,main,whole_sign_houses,142.78,ns
2026-03-31T22:40:02Z,ef6551b,main,sun_rise_set,4997.6000,µs
2026-03-31T22:40:02Z,ef6551b,main,next_vernal_equinox,50451.000,µs
